asset_id,original_filename,logical_path,path_breadcrumb,domain,section,is_project_file,project_id,project_category_original,display_title,improved_display_title,short_title,improved_short_title,display_subtitle,document_role,inferred_document_role,professional_role_label,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,cleaned_domain_revised,cleaned_category_revised,classification_reason_revised,page_id,extraction_status,indexed_in_search,text_eligible_revised,preview_status_revised,needs_redigitalization,needs_redigitalization_revised,duplicate_status,duplicate_type,duplicate_action_recommendation,browse_visibility,sensitive_flag,unknown_type,unknown_type_revised,confidence_score,confidence_revised,review_status,human_review_needed,metadata_score,metadata_grade,metadata_score_revised,metadata_grade_revised,missing_metadata_fields_revised,primary_ui_badges,recommended_action,metadata_display_level,rename_needed,rename_needed_revised,suggested_filename_for_later_review,search_aliases_enhanced,title_issue_flags,file_extension_revised
asset_efad32fcaa0807c7,PO_3_Q-42125_24_11_2023.pdf,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/PO_3_Q-42125_24_11_2023.pdf,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — PO 3 Q 42125 24 11 2023,GeoMX — Document — PO 3 Q 42125 24 11 2023,GEOMX — Document — PO 3 Q 42125 24 11 2023,GeoMX — Document — PO 3 Q 42125 24 11 2023,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,same_name_different_content,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,GeoMX_Document_PO_3_Q_42125_24_11_2023.pdf,PO_3_Q-42125_24_11_2023.pdf|PO_3_Q-42125_24_11_2023|GEOMX — Document — PO 3 Q 42125 24 11 2023|PO 3 Q 42125 24 11 2023|GeoMX — Document — PO 3 Q 42125 24 11 2023,,.pdf
asset_ade565df8d0086f2,PO_4_Q-58068_10_12_2024.docx,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/PO_4_Q-58068_10_12_2024.docx,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — PO 4 Q 58068 10 12 2024,GeoMX — Document — PO 4 Q 58068 10 12 2024,GEOMX — Document — PO 4 Q 58068 10 12 2024,GeoMX — Document — PO 4 Q 58068 10 12 2024,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,same_name_different_content,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,GeoMX_Document_PO_4_Q_58068_10_12_2024.docx,PO_4_Q-58068_10_12_2024.docx|PO_4_Q-58068_10_12_2024|GEOMX — Document — PO 4 Q 58068 10 12 2024|PO 4 Q 58068 10 12 2024|GeoMX — Document — PO 4 Q 58068 10 12 2024,,.docx
asset_278629a2c1cd3f40,PO_4_Q-58068_10_12_2024.pdf,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/PO_4_Q-58068_10_12_2024.pdf,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — PO 4 Q 58068 10 12 2024,GeoMX — Document — PO 4 Q 58068 10 12 2024,GEOMX — Document — PO 4 Q 58068 10 12 2024,GeoMX — Document — PO 4 Q 58068 10 12 2024,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,same_name_different_content,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,GeoMX_Document_PO_4_Q_58068_10_12_2024.pdf,PO_4_Q-58068_10_12_2024.pdf|PO_4_Q-58068_10_12_2024|GEOMX — Document — PO 4 Q 58068 10 12 2024|PO 4 Q 58068 10 12 2024|GeoMX — Document — PO 4 Q 58068 10 12 2024,,.pdf
asset_6476227fc83d51df,Sales Order Q-58429-20241218-0319.pdf,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/Sales Order Q-58429-20241218-0319.pdf,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — Sales Order Q 58429 20241218 0319 — 2024-12-18,GeoMX — Document — Sales Order Q 58429 20241218 0319 — 12-18,GEOMX — Document — Sales Order Q 58429 202412…,GeoMX — Document — Sales Order Q 58429 20241218 0319 — 12-18,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,True,GeoMX_Document_Sales_Order_Q_58429_20241218_0319_12-18.pdf,Sales Order Q-58429-20241218-0319.pdf|Sales Order Q-58429-20241218-0319|GEOMX — Document — Sales Order Q 58429 20241218 0319 — 2024-12-18|Sales Order Q 58429 20241218 0319|GeoMX — Document — Sales Order Q 58429 20241218 0319 — 12-18,,.pdf
asset_10c1ea34569e7c66,Sales Order SO-98525_forPO1.pdf,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/Sales Order SO-98525_forPO1.pdf,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — Sales Order SO 98525 for PO1,GeoMX — Document — Sales Order SO 98525 for PO1,GEOMX — Document — Sales Order SO 98525 for PO1,GeoMX — Document — Sales Order SO 98525 for PO1,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,GeoMX_Document_Sales_Order_SO_98525_for_PO1.pdf,Sales Order SO-98525_forPO1.pdf|Sales Order SO-98525_forPO1|GEOMX — Document — Sales Order SO 98525 for PO1|Sales Order SO 98525 for PO1|GeoMX — Document — Sales Order SO 98525 for PO1,,.pdf
asset_a3168e6c0b3e1977,Sales Order SO-98526_for_PO2.pdf,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/Sales Order SO-98526_for_PO2.pdf,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — Sales Order SO 98526 for PO2,GeoMX — Document — Sales Order SO 98526 for PO2,GEOMX — Document — Sales Order SO 98526 for PO2,GeoMX — Document — Sales Order SO 98526 for PO2,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,GeoMX_Document_Sales_Order_SO_98526_for_PO2.pdf,Sales Order SO-98526_for_PO2.pdf|Sales Order SO-98526_for_PO2|GEOMX — Document — Sales Order SO 98526 for PO2|Sales Order SO 98526 for PO2|GeoMX — Document — Sales Order SO 98526 for PO2,,.pdf
asset_788fecdadd32ab4f,Sales Order SO-99445_forPO3.pdf,WET_LAB/NanoString GeoMx/Orders andPurchases for GeoMx/Sales Order SO-99445_forPO3.pdf,WET_LAB › NanoString GeoMx › Orders andPurchases for GeoMx,lab_operations,wet_lab_files,False,,,GEOMX — Document — Sales Order SO 99445 for PO3,GeoMX — Document — Sales Order SO 99445 for PO3,GEOMX — Document — Sales Order SO 99445 for PO3,GeoMX — Document — Sales Order SO 99445 for PO3,Order / Procurement Record,unknown,order_record,Order / Procurement Record,Wet Lab Files,NanoString GeoMx,Lab Knowledge,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,GeoMX_Document_Sales_Order_SO_99445_for_PO3.pdf,Sales Order SO-99445_forPO3.pdf|Sales Order SO-99445_forPO3|GEOMX — Document — Sales Order SO 99445 for PO3|Sales Order SO 99445 for PO3|GeoMX — Document — Sales Order SO 99445 for PO3,,.pdf
asset_a6f1e26b76a25c2d,MAN-10155-04_GeoMx_DSP_Hibernating_Procedure_for_Extended_Shutdown (1).docx,WET_LAB/NanoString GeoMx/Protocols/GeoMx protocols after training /MAN-10155-04_GeoMx_DSP_Hibernating_Procedure_for_Extended_Shutdown (1).docx,WET_LAB › NanoString GeoMx › Protocols › GeoMx protocols after training,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10155 04 Geo Mx DSP Hibernating Procedure for Extended Shutdown (1),GeoMX — Protocol — MAN 10155 04 Geo Mx DSP Hibernating Procedure for Extended Shutdown (1),GEOMX — Protocol — MAN 10155 04 Geo Mx DSP Hi…,GeoMX — Protocol — MAN 10155 04 Geo Mx DSP Hibernating Procedure for Ex…,Protocol / SOP,protocol,protocol_or_sop,Protocol / SOP,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Protocols & SOPs,wet-lab protocol or SOP,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_MAN_10155_04_Geo_Mx_DSP_Hibernating_Procedure_for_Extended_Shutdown_1.docx,MAN-10155-04_GeoMx_DSP_Hibernating_Procedure_for_Extended_Shutdown (1).docx|MAN-10155-04_GeoMx_DSP_Hibernating_Procedure_for_Extended_Shutdown (1)|GEOMX — Protocol — MAN 10155 04 Geo Mx DSP Hibernating Procedure for Extended Shutdown (1)|MAN 10155 04 Geo Mx DSP Hibernating Procedure for Extended Shutdown|GeoMX — Protocol — MAN 10155 04 Geo Mx DSP Hibernating Procedure for Extended Shutdown (1),,.docx
asset_3a61dc6518213678,MAN-10128-09_GeoMx_DSP_Manual_RNA_with_NGS_Readout_EMR.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/MAN-10128-09_GeoMx_DSP_Manual_RNA_with_NGS_Readout_EMR.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10128 09 Geo Mx DSP Manual RNA with NGS Readout EMR,GeoMX — Protocol — MAN 10128 09 Geo Mx DSP Manual RNA with NGS Readout EMR,GEOMX — Protocol — MAN 10128 09 Geo Mx DSP Ma…,GeoMX — Protocol — MAN 10128 09 Geo Mx DSP Manual RNA with NGS Readout…,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_MAN_10128_09_Geo_Mx_DSP_Manual_RNA_with_NGS_Readout_EMR.pdf,MAN-10128-09_GeoMx_DSP_Manual_RNA_with_NGS_Readout_EMR.pdf|MAN-10128-09_GeoMx_DSP_Manual_RNA_with_NGS_Readout_EMR|GEOMX — Protocol — MAN 10128 09 Geo Mx DSP Manual RNA with NGS Readout EMR|MAN 10128 09 Geo Mx DSP Manual RNA with NGS Readout EMR|GeoMX — Protocol — MAN 10128 09 Geo Mx DSP Manual RNA with NGS Readout EMR,,.pdf
asset_d1b7c844047cde93,MAN-10150-06_GeoMx_DSP_Manual_Slide_Prep_User_Manual.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/MAN-10150-06_GeoMx_DSP_Manual_Slide_Prep_User_Manual.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10150 06 Geo Mx DSP Manual Slide Prep User Manual,GeoMX — Protocol — MAN 10150 06 Geo Mx DSP Manual Slide Prep User Manual,GEOMX — Protocol — MAN 10150 06 Geo Mx DSP Ma…,GeoMX — Protocol — MAN 10150 06 Geo Mx DSP Manual Slide Prep User Manual,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,canonical,exact_duplicate,canonical_keep,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,92,excellent,,Duplicate|Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_MAN_10150_06_Geo_Mx_DSP_Manual_Slide_Prep_User_Manual.pdf,MAN-10150-06_GeoMx_DSP_Manual_Slide_Prep_User_Manual.pdf|MAN-10150-06_GeoMx_DSP_Manual_Slide_Prep_User_Manual|GEOMX — Protocol — MAN 10150 06 Geo Mx DSP Manual Slide Prep User Manual|MAN 10150 06 Geo Mx DSP Manual Slide Prep User Manual|GeoMX — Protocol — MAN 10150 06 Geo Mx DSP Manual Slide Prep User Manual,,.pdf
asset_375c6275956a8c5f,MAN-10152-04-EX_GeoMx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/MAN-10152-04-EX_GeoMx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10152 04 EX Geo Mx DSP Best Practices and Troubleshooting Excerpt BSB,GeoMX — Protocol — MAN 10152 04 EX Geo Mx DSP Best Practices & Troubleshooting Excerpt BSB,GEOMX — Protocol — MAN 10152 04 EX Geo Mx DSP…,GeoMX — Protocol — MAN 10152 04 EX Geo Mx DSP Best Practices & Troubles…,Protocol / SOP,protocol,protocol_or_sop,Protocol / SOP,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Protocols & SOPs,wet-lab protocol or SOP,wet_lab.files,eligible_text,True,True,available,False,False,duplicate,exact_duplicate,review_and_suppress_copy,suppress_duplicate_candidate,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,92,excellent,,Duplicate|Indexed,suppress_duplicate_after_canonical_review,normal_sleek,True,True,GeoMX_Protocol_MAN_10152_04_EX_Geo_Mx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf,MAN-10152-04-EX_GeoMx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB.pdf|MAN-10152-04-EX_GeoMx_DSP_Best_Practices_and_Troubleshooting_Excerpt_BSB|GEOMX — Protocol — MAN 10152 04 EX Geo Mx DSP Best Practices and Troubleshooting Excerpt BSB|MAN 10152 04 EX Geo Mx DSP Best Practices and Troubleshooting Excerpt BSB|GeoMX — Protocol — MAN 10152 04 EX Geo Mx DSP Best Practices & Troubleshooting Excerpt BSB,,.pdf
asset_428de7bde3e4a825,MAN-10152-06_GeoMx_DSP_Instrument_User_Manual_for_software_3-1-2.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/MAN-10152-06_GeoMx_DSP_Instrument_User_Manual_for_software_3-1-2.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10152 06 Geo Mx DSP Instrument User Manual for Software 3 1 2,GeoMX — Protocol — MAN 10152 06 Geo Mx DSP Instrument User Manual for Software 3 1 2,GEOMX — Protocol — MAN 10152 06 Geo Mx DSP In…,GeoMX — Protocol — MAN 10152 06 Geo Mx DSP Instrument User Manual for S…,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,canonical,exact_duplicate,canonical_keep,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,92,excellent,,Duplicate|Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_MAN_10152_06_Geo_Mx_DSP_Instrument_User_Manual_for_Software_3_1_2.pdf,MAN-10152-06_GeoMx_DSP_Instrument_User_Manual_for_software_3-1-2.pdf|MAN-10152-06_GeoMx_DSP_Instrument_User_Manual_for_software_3-1-2|GEOMX — Protocol — MAN 10152 06 Geo Mx DSP Instrument User Manual for Software 3 1 2|MAN 10152 06 Geo Mx DSP Instrument User Manual for Software 3 1 2|GeoMX — Protocol — MAN 10152 06 Geo Mx DSP Instrument User Manual for Software 3 1 2,,.pdf
asset_c6859d147074a2c3,MAN-10153-06_GeoMx_DSP_NGS_Readout_User_Manual.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/MAN-10153-06_GeoMx_DSP_NGS_Readout_User_Manual.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10153 06 Geo Mx DSP NGS Readout User Manual,GeoMX — Protocol — MAN 10153 06 Geo Mx DSP NGS Readout User Manual,GEOMX — Protocol — MAN 10153 06 Geo Mx DSP NG…,GeoMX — Protocol — MAN 10153 06 Geo Mx DSP NGS Readout User Manual,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,canonical,exact_duplicate,canonical_keep,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,92,excellent,,Duplicate|Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_MAN_10153_06_Geo_Mx_DSP_NGS_Readout_User_Manual.pdf,MAN-10153-06_GeoMx_DSP_NGS_Readout_User_Manual.pdf|MAN-10153-06_GeoMx_DSP_NGS_Readout_User_Manual|GEOMX — Protocol — MAN 10153 06 Geo Mx DSP NGS Readout User Manual|MAN 10153 06 Geo Mx DSP NGS Readout User Manual|GeoMX — Protocol — MAN 10153 06 Geo Mx DSP NGS Readout User Manual,,.pdf
asset_fdbcba2285ff0626,MAN-10154-06_GeoMx_DSP_Data_Analysis_User_Manual_for_software_3-1-2.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/MAN-10154-06_GeoMx_DSP_Data_Analysis_User_Manual_for_software_3-1-2.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — MAN 10154 06 Geo Mx DSP Data Analysis User Manual for Software 3 1 2,GeoMX — Protocol — MAN 10154 06 Geo Mx DSP Data Analysis User Manual for Software 3 1 2,GEOMX — Protocol — MAN 10154 06 Geo Mx DSP Da…,GeoMX — Protocol — MAN 10154 06 Geo Mx DSP Data Analysis User Manual fo…,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,canonical,exact_duplicate,canonical_keep,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,92,excellent,,Duplicate|Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_MAN_10154_06_Geo_Mx_DSP_Data_Analysis_User_Manual_for_Software_3_1_2.pdf,MAN-10154-06_GeoMx_DSP_Data_Analysis_User_Manual_for_software_3-1-2.pdf|MAN-10154-06_GeoMx_DSP_Data_Analysis_User_Manual_for_software_3-1-2|GEOMX — Protocol — MAN 10154 06 Geo Mx DSP Data Analysis User Manual for Software 3 1 2|MAN 10154 06 Geo Mx DSP Data Analysis User Manual for Software 3 1 2|GeoMX — Protocol — MAN 10154 06 Geo Mx DSP Data Analysis User Manual for Software 3 1 2,,.pdf
asset_e01cea7d3aa1cb34,QRG_MK4781_MAN-10130-08_GeoMx-RNA-Manual-Slide-Prep_r4_BSB.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/QRG_MK4781_MAN-10130-08_GeoMx-RNA-Manual-Slide-Prep_r4_BSB.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — QRG MK4781 MAN 10130 08 Geo Mx RNA Manual Slide Prep R4 BSB,GeoMX — Protocol — QRG MK4781 MAN 10130 08 Geo Mx RNA Manual Slide Prep R4 BSB,GEOMX — Protocol — QRG MK4781 MAN 10130 08 Ge…,GeoMX — Protocol — QRG MK4781 MAN 10130 08 Geo Mx RNA Manual Slide Prep…,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Lab Operations,general wet-lab operation,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_QRG_MK4781_MAN_10130_08_Geo_Mx_RNA_Manual_Slide_Prep_R4_BSB.pdf,QRG_MK4781_MAN-10130-08_GeoMx-RNA-Manual-Slide-Prep_r4_BSB.pdf|QRG_MK4781_MAN-10130-08_GeoMx-RNA-Manual-Slide-Prep_r4_BSB|GEOMX — Protocol — QRG MK4781 MAN 10130 08 Geo Mx RNA Manual Slide Prep R4 BSB|QRG MK4781 MAN 10130 08 Geo Mx RNA Manual Slide Prep R4 BSB|GeoMX — Protocol — QRG MK4781 MAN 10130 08 Geo Mx RNA Manual Slide Prep R4 BSB,,.pdf
asset_0f212845a6aba30b,QS_MK2550-10_MAN-10133-06-1_GeoMx-NGS_Readout_R3_BSB.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/QS_MK2550-10_MAN-10133-06-1_GeoMx-NGS_Readout_R3_BSB.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — QS MK2550 10 MAN 10133 06 1 Geo Mx NGS Readout R3 BSB,GeoMX — Protocol — QS MK2550 10 MAN 10133 06 1 Geo Mx NGS Readout R3 BSB,GEOMX — Protocol — QS MK2550 10 MAN 10133 06 …,GeoMX — Protocol — QS MK2550 10 MAN 10133 06 1 Geo Mx NGS Readout R3 BSB,Protocol / SOP,protocol,protocol_or_sop,Protocol / SOP,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Protocols & SOPs,wet-lab protocol or SOP,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_QS_MK2550_10_MAN_10133_06_1_Geo_Mx_NGS_Readout_R3_BSB.pdf,QS_MK2550-10_MAN-10133-06-1_GeoMx-NGS_Readout_R3_BSB.pdf|QS_MK2550-10_MAN-10133-06-1_GeoMx-NGS_Readout_R3_BSB|GEOMX — Protocol — QS MK2550 10 MAN 10133 06 1 Geo Mx NGS Readout R3 BSB|QS MK2550 10 MAN 10133 06 1 Geo Mx NGS Readout R3 BSB|GeoMX — Protocol — QS MK2550 10 MAN 10133 06 1 Geo Mx NGS Readout R3 BSB,,.pdf
asset_75e70d36cbc244be,QS_MK2550_MAN-10132-05_GeoMx-NGS-Instrument_r1_BSB.pdf,WET_LAB/NanoString GeoMx/Protocols/Newest Protocols 05.2025/QS_MK2550_MAN-10132-05_GeoMx-NGS-Instrument_r1_BSB.pdf,WET_LAB › NanoString GeoMx › Protocols › Newest Protocols 05.2025,lab_operations,wet_lab_files,False,,,GEOMX — Protocol — QS MK2550 MAN 10132 05 Geo Mx NGS Instrument R1 BSB,GeoMX — Protocol — QS MK2550 MAN 10132 05 Geo Mx NGS Instrument R1 BSB,GEOMX — Protocol — QS MK2550 MAN 10132 05 Geo…,GeoMX — Protocol — QS MK2550 MAN 10132 05 Geo Mx NGS Instrument R1 BSB,Protocol / SOP,protocol,protocol_or_sop,Protocol / SOP,Wet Lab Files,NanoString GeoMx,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,Protocols & SOPs,wet-lab protocol or SOP,wet_lab.files,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,GeoMX_Protocol_QS_MK2550_MAN_10132_05_Geo_Mx_NGS_Instrument_R1_BSB.pdf,QS_MK2550_MAN-10132-05_GeoMx-NGS-Instrument_r1_BSB.pdf|QS_MK2550_MAN-10132-05_GeoMx-NGS-Instrument_r1_BSB|GEOMX — Protocol — QS MK2550 MAN 10132 05 Geo Mx NGS Instrument R1 BSB|QS MK2550 MAN 10132 05 Geo Mx NGS Instrument R1 BSB|GeoMX — Protocol — QS MK2550 MAN 10132 05 Geo Mx NGS Instrument R1 BSB,,.pdf
