asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_8b559b5438a4820c,Interview scoring matrix.xlsx,Overview/PERSONNEL/Hiring/Recruitment/Interview scoring matrix.xlsx,administration,overview_personnel,False,,,Interview Scoring Matrix,Interview Scoring Matrix,spreadsheet,Overview Personnel,PERSONNEL,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.personnel,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,False,False,False
asset_9e206a4cf5d55ce2,Lab management structure.pptx,Overview/PERSONNEL/Lab Management team /Lab management structure.pptx,administration,overview_personnel,False,,,Lab Management Structure,Lab Management Structure,presentation,Overview Personnel,PERSONNEL,Social & Lab Memory,Photos & Media,Presentation,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_2d02b4f32ddbf96e,Responsibilities and instructions for lab manager.docx,Overview/PERSONNEL/Lab Management team /Role descriptions /Responsibilities and instructions for lab manager.docx,administration,overview_personnel,False,,,Responsibilities and Instructions for Lab Manager,Responsibilities and Instructions for Lab Man…,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_2a6b5717a7e74145,Role description Clinical Research Coordinator.docx,Overview/PERSONNEL/Lab Management team /Role descriptions /Role description Clinical Research Coordinator.docx,administration,overview_personnel,False,,,Role Description Clinical Research Coordinator,Role Description Clinical Research Coordinator,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_c03626f909900a08,Role description Lab manager.docx,Overview/PERSONNEL/Lab Management team /Role descriptions /Role description Lab manager.docx,administration,overview_personnel,False,,,Role Description Lab Manager,Role Description Lab Manager,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_0a5dbae24c5d8aca,Role description Research coordinator.docx,Overview/PERSONNEL/Lab Management team /Role descriptions /Role description Research coordinator.docx,administration,overview_personnel,False,,,Role Description Research Coordinator,Role Description Research Coordinator,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_b15b4450c38cd222,Role description Spatial profiling manager.docx,Overview/PERSONNEL/Lab Management team /Role descriptions /Role description Spatial profiling manager.docx,administration,overview_personnel,False,,,Role Description Spatial Profiling Manager,Role Description Spatial Profiling Manager,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,100,excellent,False,False,False
asset_4e3a65f3145c6147,Role description of Färkkilä lab IT Specialist_.docx,Overview/PERSONNEL/Lab Management team /Role descriptions /Role description of Färkkilä lab IT Specialist_.docx,administration,overview_personnel,False,,,Role Description of Färkkilä Lab IT Specialist,Role Description of Färkkilä Lab IT Specialist,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_6a3831d0721be9af,Study nurse job description.pptx,Overview/PERSONNEL/Lab Management team /Role descriptions /Study nurse job description.pptx,administration,overview_personnel,False,,,Study Nurse Job Description,Study Nurse Job Description,presentation,Overview Personnel,PERSONNEL,Social & Lab Memory,Photos & Media,Presentation,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_ba1b47dea3587b96,Staff scientist absence - backup plans.docx,Overview/PERSONNEL/Lab Management team /Staff scientist absence - backup plans.docx,administration,overview_personnel,False,,,Staff Scientist Absence Backup Plans,Staff Scientist Absence Backup Plans,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_c48a05ed225b83c3,Lab_personnel_phone_numbers.xlsx,Overview/PERSONNEL/Lab_personnel_phone_numbers.xlsx,administration,overview_personnel,False,,,Lab Personnel Phone Numbers,Lab Personnel Phone Numbers,spreadsheet,Overview Personnel,PERSONNEL,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.personnel,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,False,False,False
asset_4cda53c9678de782,One-on one support meetings with senior scientists.docx,Overview/PERSONNEL/One-on one support meetings with senior scientists.docx,administration,overview_personnel,False,,,One on One Support Meetings with Senior Scientists,One on One Support Meetings with Senior Scien…,personnel_document,Overview Personnel,PERSONNEL,Administration & Personnel,Personnel,Personnel Document,overview.personnel,eligible_text,True,unique,not_duplicate,0.8,auto_medium_confidence,92,excellent,False,False,False
asset_2964175404f94442,IMAGE 2026-02-18 13_12_17.jpg,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMAGE 2026-02-18 13_12_17.jpg,social_memory,social_misc,False,,,IMAGE 2026 02 18 13 12 17,IMAGE 2026 02 18 13 12 17,figure,Social Misc,Lab Winter Day 18.2.2026,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_5cfa0cffe5590b79,IMAGE 2026-02-18 13_12_26.jpg,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMAGE 2026-02-18 13_12_26.jpg,social_memory,social_misc,False,,,IMAGE 2026 02 18 13 12 26,IMAGE 2026 02 18 13 12 26,figure,Social Misc,Lab Winter Day 18.2.2026,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_d9a9b32c0f96b505,IMAGE 2026-02-18 13_12_33.jpg,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMAGE 2026-02-18 13_12_33.jpg,social_memory,social_misc,False,,,IMAGE 2026 02 18 13 12 33,IMAGE 2026 02 18 13 12 33,figure,Social Misc,Lab Winter Day 18.2.2026,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_04d55e4d7864cdb2,IMAGE 2026-02-18 13_12_44.jpg,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMAGE 2026-02-18 13_12_44.jpg,social_memory,social_misc,False,,,IMAGE 2026 02 18 13 12 44,IMAGE 2026 02 18 13 12 44,figure,Social Misc,Lab Winter Day 18.2.2026,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_47c054f324fd44c4,IMAGE 2026-02-18 13_12_53.jpg,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMAGE 2026-02-18 13_12_53.jpg,social_memory,social_misc,False,,,IMAGE 2026 02 18 13 12 53,IMAGE 2026 02 18 13 12 53,figure,Social Misc,Lab Winter Day 18.2.2026,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4472438be546ed6b,IMAGE 2026-02-18 13_13_01.jpg,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMAGE 2026-02-18 13_13_01.jpg,social_memory,social_misc,False,,,IMAGE 2026 02 18 13 13 01,IMAGE 2026 02 18 13 13 01,figure,Social Misc,Lab Winter Day 18.2.2026,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_fda49a112b4c04ed,IMG_8884.HEIC,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMG_8884.HEIC,social_memory,social_misc,False,,,IMG 8884,IMG 8884,raw_image,Social Misc,Lab Winter Day 18.2.2026,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_c7c1b4c9a11f584c,IMG_8885.HEIC,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMG_8885.HEIC,social_memory,social_misc,False,,,IMG 8885,IMG 8885,raw_image,Social Misc,Lab Winter Day 18.2.2026,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_240531cd0a035e20,IMG_8886.HEIC,SOCIAL & MISCELLANEOUS/Lab Winter Day 18.2.2026/Photos/IMG_8886.HEIC,social_memory,social_misc,False,,,IMG 8886,IMG 8886,raw_image,Social Misc,Lab Winter Day 18.2.2026,Social & Lab Memory,Photos & Media,Raw Image,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_c420e2e6da594857,Färkkila lab grill party 2026.xlsx,SOCIAL & MISCELLANEOUS/Lab parties /Färkkila lab grill party 2026.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab parties ,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_13e450f639fb28aa,Färkkilä lab BBQ-  2025.xlsx,SOCIAL & MISCELLANEOUS/Lab parties /Färkkilä lab BBQ-  2025.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab parties ,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_d15efbe2ad9bdfbc,Färkkilä lab Potluck -  2024.xlsx,SOCIAL & MISCELLANEOUS/Lab parties /Färkkilä lab Potluck -  2024.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab parties ,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_e11579f0a4d67ee2,PXL_20250612_131410415.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_131410415.jpg,social_memory,social_misc,False,,,PXL 20250612 131410415,PXL 20250612 131410415,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_da14ab10ae607cf0,PXL_20250612_131412010.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_131412010.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 131412010 MP,PXL 20250612 131412010 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_cebe5b04d0c8e690,PXL_20250612_131416544.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_131416544.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 131416544 MP,PXL 20250612 131416544 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_2c0e136fa68b608d,PXL_20250612_131418211.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_131418211.jpg,social_memory,social_misc,False,,,PXL 20250612 131418211,PXL 20250612 131418211,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_37c9c6e157781450,PXL_20250612_131426590.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_131426590.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 131426590 MP,PXL 20250612 131426590 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_0fdc18f51cbc0f39,PXL_20250612_131748101.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_131748101.jpg,social_memory,social_misc,False,,,PXL 20250612 131748101,PXL 20250612 131748101,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_b34a9933fde42962,PXL_20250612_132851106.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_132851106.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 132851106 MP,PXL 20250612 132851106 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_53789141e8b75a07,PXL_20250612_134223974.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_134223974.jpg,social_memory,social_misc,False,,,PXL 20250612 134223974,PXL 20250612 134223974,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_3ca10d2e5601acf6,PXL_20250612_134232622.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_134232622.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 134232622 MP,PXL 20250612 134232622 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_e1b596a9bec327c1,PXL_20250612_135652167.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_135652167.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 135652167 MP,PXL 20250612 135652167 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_49815b1ce76e1f0c,PXL_20250612_135655245.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_135655245.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 135655245 MP,PXL 20250612 135655245 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_52086a6ac7d39187,PXL_20250612_135655909.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_135655909.jpg,social_memory,social_misc,False,,,PXL 20250612 135655909,PXL 20250612 135655909,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_89f92cb9aa164b72,PXL_20250612_140015819.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_140015819.jpg,social_memory,social_misc,False,,,PXL 20250612 140015819,PXL 20250612 140015819,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_651799627437a517,PXL_20250612_140020691.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_140020691.jpg,social_memory,social_misc,False,,,PXL 20250612 140020691,PXL 20250612 140020691,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4876e1e6ef6ba35f,PXL_20250612_140250117.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_140250117.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 140250117 MP,PXL 20250612 140250117 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_055cbe3002a30049,PXL_20250612_142750400.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_142750400.jpg,social_memory,social_misc,False,,,PXL 20250612 142750400,PXL 20250612 142750400,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_83a0701596a274c7,PXL_20250612_142751225.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_142751225.jpg,social_memory,social_misc,False,,,PXL 20250612 142751225,PXL 20250612 142751225,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_b7502ba35f6ebebf,PXL_20250612_153914974.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_153914974.jpg,social_memory,social_misc,False,,,PXL 20250612 153914974,PXL 20250612 153914974,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6b30244a0e641747,PXL_20250612_153916844.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_153916844.jpg,social_memory,social_misc,False,,,PXL 20250612 153916844,PXL 20250612 153916844,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_695bf8ea735f2e11,PXL_20250612_153921224.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_153921224.jpg,social_memory,social_misc,False,,,PXL 20250612 153921224,PXL 20250612 153921224,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_60badc0854a62093,PXL_20250612_154126441.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_154126441.jpg,social_memory,social_misc,False,,,PXL 20250612 154126441,PXL 20250612 154126441,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4864043b18940814,PXL_20250612_160913484.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_160913484.jpg,social_memory,social_misc,False,,,PXL 20250612 160913484,PXL 20250612 160913484,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6443f3b01c7772d2,PXL_20250612_160922148.MP.jpg,SOCIAL & MISCELLANEOUS/Lab parties /Grilling party 2025/PXL_20250612_160922148.MP.jpg,social_memory,social_misc,False,,,PXL 20250612 160922148 MP,PXL 20250612 160922148 MP,figure,Social Misc,Lab parties ,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_8ba1915d4117e4b8,2021_Halloween party_planning.docx,SOCIAL & MISCELLANEOUS/Lab parties /Halloween 2021/2021_Halloween party_planning.docx,social_memory,social_misc,False,,,2021 Halloween Party Planning,2021 Halloween Party Planning,social_event_document,Social Misc,Lab parties ,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_137b5bf32ce38e0a,2023_Halloween Party.docx,SOCIAL & MISCELLANEOUS/Lab parties /Halloween 2021/2023_Halloween Party.docx,social_memory,social_misc,False,,,2023 Halloween Party,2023 Halloween Party,social_event_document,Social Misc,Lab parties ,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_dd2c9abac5e6c3e3,Best costume contest voting instructions.docx,SOCIAL & MISCELLANEOUS/Lab parties /Halloween 2021/Best costume contest voting instructions.docx,social_memory,social_misc,False,,,Best Costume Contest Voting Instructions,Best Costume Contest Voting Instructions,social_event_document,Social Misc,Lab parties ,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_faef9a52e0b9f75a,Halloween Shopping List.xlsx,SOCIAL & MISCELLANEOUS/Lab parties /Halloween 2021/Halloween Shopping List.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab parties ,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_476c1b2648ebf271,NAME YOUR CUP.docx,SOCIAL & MISCELLANEOUS/Lab parties /Halloween 2021/NAME YOUR CUP.docx,social_memory,social_misc,False,,,NAME YOUR CUP,NAME YOUR CUP,social_event_document,Social Misc,Lab parties ,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_621a48b75fb2230e,halloween team tags.docx,SOCIAL & MISCELLANEOUS/Lab parties /Halloween 2021/halloween team tags.docx,social_memory,social_misc,False,,,Halloween Team Tags,Halloween Team Tags,social_event_document,Social Misc,Lab parties ,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_dedd369b6c9274bc,Lab Retreat 2024 Hotel Room List.xlsx,SOCIAL & MISCELLANEOUS/Lab retreats/lab retreat 2024/Lab Retreat 2024 Hotel Room List.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab retreats,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_bc2b1064a5bc9f40,Lab retreat 2024.xlsx,SOCIAL & MISCELLANEOUS/Lab retreats/lab retreat 2024/Lab retreat 2024.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab retreats,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_4c03f775e9835fda,Lab retreat 2025.xlsx,SOCIAL & MISCELLANEOUS/Lab retreats/lab retreat 2025/Lab retreat 2025.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Lab retreats,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_6265e334b849aa0a,20241010_093908(1).jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/10-11.10. 2024_lab_retreat_Nuuksio/20241010_093908(1).jpg,social_memory,social_misc,False,,,20241010 093908(1),20241010 093908(1),figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6da5d772609c2595,BIOMEDICUM 9935.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/2023 Group photo/BIOMEDICUM 9935.jpg,social_memory,social_misc,False,,,Biomedicum 9935,Biomedicum 9935,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_3acf8697943fa346,BIOMEDICUM 9944.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/2023 Group photo/BIOMEDICUM 9944.jpg,social_memory,social_misc,False,,,Biomedicum 9944,Biomedicum 9944,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_7af62f9f7cbfd430,20241010_093837.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/20241010_093837.jpg,social_memory,social_misc,False,,,20241010 093837,20241010 093837,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_d0ef11924a0ad3b5,20241010_165335.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/20241010_165335.jpg,social_memory,social_misc,False,,,20241010 165335,20241010 165335,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_cd008892d5252482,20250904_155642.mp4,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/20250904_155642.mp4,social_memory,social_misc,False,,,20250904 155642,20250904 155642,unknown,Social Misc,Lab_Photos,Lab Knowledge,Social Misc,Lab_Photos,overview.social,metadata_only,False,unique,not_duplicate,0.69,auto_medium_confidence,78,good,False,False,False
asset_3f1c923dc476451b,20250904_160141.mp4,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/20250904_160141.mp4,social_memory,social_misc,False,,,20250904 160141,20250904 160141,unknown,Social Misc,Lab_Photos,Lab Knowledge,Social Misc,Lab_Photos,overview.social,metadata_only,False,unique,not_duplicate,0.69,auto_medium_confidence,78,good,False,False,False
asset_3f6bf6e0e5d85b69,76EADA17-B606-4270-BF81-723123CF9BAF.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/4-5.09.2025_lab_retreat_Nuuksio/76EADA17-B606-4270-BF81-723123CF9BAF.jpg,social_memory,social_misc,False,,,76eada17 B606 4270 BF81 723123cf9baf,76eada17 B606 4270 BF81 723123cf9baf,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,96,excellent,False,False,False
