duplicate_group_id,canonical_asset_id,duplicate_asset_ids,duplicate_type,duplicate_reason,recommended_action,safe_to_suppress_from_browse,safe_to_delete_after_human_review,keep_reason,risk_level,group_size
sha256_dc6a207329abb92f,asset_466a59e12eb7a264,['asset_9a02b8496c8d7c0c'],exact_duplicate,2 files share SHA256 dc6a207329ab…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/TDA_clustermap_myeloid_M2_DC/topkat_stroma_ad_carcinoma_FA_NO-FA_100_MUESTRAS/K_dim1_subset.rds,low,2
sha256_f483cff46861987b,asset_58a1891a6910d4a4,['asset_5780f13020ff7834'],exact_duplicate,2 files share SHA256 f483cff46861…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/TDA_clustermap_myeloid_M2_DC/topkat_stroma_ad_carcinoma_FA_NO-FA_100_MUESTRAS/PID_seleccionados_final.csv,low,2
sha256_26d4ff0d8e691ca2,asset_2bdf09b64e230920,['asset_eb71effd5312348f'],exact_duplicate,2 files share SHA256 26d4ff0d8e69…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/TDA_clustermap_myeloid_M2_DC/topkat_stroma_ad_carcinoma_FA_NO-FA_100_MUESTRAS/PIDs_subset.rds,low,2
sha256_d61ffdcda2408a10,asset_4f594ff1c9d95a78,['asset_39c1afc00dae68a4'],exact_duplicate,2 files share SHA256 d61ffdcda240…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/TDA_clustermap_myeloid_M2_DC/topkat_stroma_ad_carcinoma_FA_NO-FA_100_MUESTRAS/rips_list_subset.rds,low,2
sha256_0cdeba925e8c9c12,asset_337e3f67ce545923,['asset_1f6a62d57a36367f'],exact_duplicate,2 files share SHA256 0cdeba925e8c…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/RCN_discovery/radius_spatial_count_kmeans_k17/rad_50/spatial_scatter_ordered_pcs17_50.png,low,2
sha256_c5537c39a6ce263f,asset_3cde2d675cd805b1,"['asset_fba330fe09514546', 'asset_fad9233ae36642c0', 'asset_ecd1e71d9d6f20b3']",exact_duplicate,4 files share SHA256 c5537c39a6ce…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/Scripts/celltype_proportions_per_RCN_custom.png,low,4
sha256_71dcb6dc3d979043,asset_8393234fc1e73998,['asset_edabd559c8c4988b'],exact_duplicate,2 files share SHA256 71dcb6dc3d97…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/interaction_matrix/.png.png,low,2
sha256_d65165279105ca67,asset_4e5897db1994e98f,"['asset_1f38b65823cd4554', 'asset_8b9647a9a8e97bf5']",system_artifact,3 files share SHA256 d65165279105…,hide_system_artifacts,True,True,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/4. Meetings & updates/Presentations/2022/Presentation/.DS_Store,low,3
sha256_4aa6cda8fcf21cb2,asset_01c06aa015b5199d,['asset_6ec64501f1df490c'],version_variant,2 files share SHA256 4aa6cda8fcf2…,review_before_suppress,False,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_density_binning/space_binning_and_centroids_individual_sample.svg,medium,2
sha256_efd506e0707a44dd,asset_54728e80192ed910,['asset_9579295ecc96f484'],system_artifact,2 files share SHA256 efd506e0707a…,hide_system_artifacts,True,True,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FA_HNvsAG/functional_markers/.DS_Store,low,2
sha256_5149840108b77f3b,asset_8c98313f2a499371,['asset_701896fd87e7e060'],exact_duplicate,2 files share SHA256 5149840108b7…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Log ratio/Desmoplasia/FA_grade_functional_marker_cell_density_Myeloids.svg,low,2
sha256_55632b9e534b7ff8,asset_b51887d375165b97,"['asset_313c8930e548f8a8', 'asset_1f05f5955f4bc8d9']",exact_duplicate,3 files share SHA256 55632b9e534b…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/foldchange/not_filtered_stroma/fold_changes_all_comparisons.csv,low,3
sha256_36e6d5bb24273845,asset_4004c2ed7e21925e,['asset_9d05267d9a40887e'],exact_duplicate,2 files share SHA256 36e6d5bb2427…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/foldchange/not_filtered_stroma/foldchange_heatmap_with_BMT.png,low,2
sha256_3e55218842017149,asset_27a6eff66c5717b7,['asset_98292dcaf4fe40c8'],exact_duplicate,2 files share SHA256 3e5521884201…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/foldchange/not_filtered_stroma/p_values_all_comparisons.csv,low,2
sha256_d321095dc08b7efd,asset_3fa29b13b70b5c46,['asset_6c87d1d454ca6574'],system_artifact,2 files share SHA256 d321095dc08b…,hide_system_artifacts,True,True,Best extraction/metadata in projects/3_FA-20260602T171547Z-3-001/3_FA/4. Meetings & updates/Presentations/2024/Lab meeting/~$Lab_meeting_16_05_24.pptx,low,2
sha256_09423894f1b5cb04,asset_e977e8a213240ba5,['asset_110650f42eac2736'],exact_duplicate,2 files share SHA256 09423894f1b5…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Clustree plots/clustree_LDA.png,low,2
sha256_11a926fa3f6b24c3,asset_5940a706c20fcd09,['asset_5baccda9a2f000d9'],exact_duplicate,2 files share SHA256 11a926fa3f6b…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Clustree plots/clustree_figure.png,low,2
sha256_5bec97859c97db09,asset_7cb19c5e920095db,['asset_2db3008fe942c92c'],exact_duplicate,2 files share SHA256 5bec97859c97…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Clustree plots/clustree_spatial_count.png,low,2
sha256_846e095f98e4644d,asset_f1fe947697e671e0,['asset_16b23b88ad52e5eb'],exact_duplicate,2 files share SHA256 846e095f98e4…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_DC.pdf,low,2
sha256_5795576da6b60b78,asset_543431ba5ab2085e,['asset_65629645ade5a166'],exact_duplicate,2 files share SHA256 5795576da6b6…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_DC.png,low,2
sha256_9626a22cda2bf730,asset_5df6d1b460ee9f60,['asset_ae8c2f4744314e4c'],exact_duplicate,2 files share SHA256 9626a22cda2b…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_endothelial.pdf,low,2
sha256_248aa1fb890ccbb3,asset_1c4824e573f7f767,['asset_bcca68b968c4805d'],exact_duplicate,2 files share SHA256 248aa1fb890c…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_endothelial.png,low,2
sha256_5ace3bc3b2de90e4,asset_c554694fe1215d38,['asset_be2ac6bd5f1d3e29'],exact_duplicate,2 files share SHA256 5ace3bc3b2de…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_stroma_excluded.pdf,low,2
sha256_ab36c79b5e4ac656,asset_47d64a5a14b96e3d,['asset_15eb400361dbe468'],exact_duplicate,2 files share SHA256 ab36c79b5e4a…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_stroma_excluded.png,low,2
sha256_7646c9a27235a1d4,asset_c58555f7bc648c6d,['asset_cb7583eaab65293f'],exact_duplicate,2 files share SHA256 7646c9a27235…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_stroma_exl.pdf,low,2
sha256_ad671ce7734bc433,asset_07171051e8af99c4,['asset_6e2d6e43832a438c'],exact_duplicate,2 files share SHA256 ad671ce7734b…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_tumor_core.pdf,low,2
sha256_a16d0ade448c023a,asset_91ae4b6f65e57951,['asset_b479a55b70d50329'],exact_duplicate,2 files share SHA256 a16d0ade448c…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Diversity plots/shannon_and_simpson_tumor_core.png,low,2
sha256_ea6c48f0ea8f031b,asset_ca524ea42d550f7c,['asset_642d97718d35a8b1'],exact_duplicate,2 files share SHA256 ea6c48f0ea8f…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/barplot_lda_13_ordered.pdf",low,2
sha256_fd394af621930d99,asset_79237b94023b32b3,['asset_1c8d4ed42708bab2'],exact_duplicate,2 files share SHA256 fd394af62193…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/barplot_lda_25_ordered.pdf",low,2
sha256_1a5938993cebcffb,asset_583ebd087240d729,['asset_393262e28d1d545e'],exact_duplicate,2 files share SHA256 1a5938993ceb…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/barplot_lda_35_ordered.pdf",low,2
sha256_3397d8617b3c219b,asset_99eb7ef3e9e0316b,['asset_a127899f371aca44'],exact_duplicate,2 files share SHA256 3397d8617b3c…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/barplot_spatial_count_13_ordered.pdf",low,2
sha256_ced484c2ba779c87,asset_1c5621627f69bc0c,['asset_04bd09ff4ce7fba6'],exact_duplicate,2 files share SHA256 ced484c2ba77…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/barplot_spatial_count_25_ordered.pdf",low,2
sha256_95feefc9a14aa65b,asset_b72a008c3814201a,['asset_df6a55f3769f4ee7'],exact_duplicate,2 files share SHA256 95feefc9a14a…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/barplot_spatial_count_35_ordered.pdf",low,2
sha256_b2c8543f843b5451,asset_d226832d35192abd,['asset_a153eb7917c3e223'],exact_duplicate,2 files share SHA256 b2c8543f843b…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_curves.png",low,2
sha256_f6561125cb743fd2,asset_9326cf44e271b222,['asset_7ba848a2fc5a8d11'],exact_duplicate,2 files share SHA256 f6561125cb74…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_lda_13_microns_2.pdf",low,2
sha256_33598091dc968da9,asset_8a887c417edc6192,['asset_b12f37cdb52efd85'],exact_duplicate,2 files share SHA256 33598091dc96…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_lda_25_microns_2.pdf",low,2
sha256_1f37270e04029904,asset_cb533fdb024cd29b,['asset_3f031c153c3c5374'],exact_duplicate,2 files share SHA256 1f37270e0402…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_lda_35_microns_2.pdf",low,2
sha256_61b901fc628ba735,asset_1efae4637226fabb,['asset_555e184d66351727'],exact_duplicate,2 files share SHA256 61b901fc628b…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_spatial_count_13_microns.pdf",low,2
sha256_1c22d9e8f92e61a3,asset_96a507b93ca69301,['asset_a2163bd90af70a56'],exact_duplicate,2 files share SHA256 1c22d9e8f92e…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_spatial_count_25_microns.pdf",low,2
sha256_c2df670d77deef35,asset_1681aedd9a3b7036,['asset_51e399c46b79ae7c'],exact_duplicate,2 files share SHA256 c2df670d77de…,suppress_duplicates_from_browse,True,False,"Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Elbow curves, RCN barplots/elbow_spatial_count_35_microns.pdf",low,2
sha256_5b6eff6374ba65f2,asset_8139a41ec87242f8,['asset_c7cf8345d90d640c'],exact_duplicate,2 files share SHA256 5b6eff6374ba…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Finished_figure_phenotyping_results.png,low,2
sha256_757271aaa4f88f85,asset_d565aca378708592,['asset_2a0e92a507f9b3dd'],exact_duplicate,2 files share SHA256 757271aaa4f8…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Finished_figures/composition_figure.png,low,2
sha256_9c5e197906b9d529,asset_25fc5bfb929521bb,['asset_70ed9afad03db950'],exact_duplicate,2 files share SHA256 9c5e197906b9…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/HM_Ki67_pos_immune.png,low,2
sha256_1100964e524aa715,asset_265e5d2b77a945a6,['asset_c4c1d4d8e3c99db2'],exact_duplicate,2 files share SHA256 1100964e524a…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/HM_pStat1_pos_immune.png,low,2
sha256_c488b5db8298f472,asset_577a61b9e9978c34,['asset_12f0c16cb39f57c4'],exact_duplicate,2 files share SHA256 c488b5db8298…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_Ki67_PFS_split.png,low,2
sha256_2fbf1a27e9a70db3,asset_3c310ceecac3504a,['asset_285ab742928c73fb'],exact_duplicate,2 files share SHA256 2fbf1a27e9a7…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_Ki67_dots_immune.png,low,2
sha256_cf5105bf973d1688,asset_e77b0284fb7e29ae,['asset_c42f19daae26dec8'],exact_duplicate,2 files share SHA256 cf5105bf973d…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_ki67_split_dots.png,low,2
sha256_767b0691aa65e35b,asset_734b6b96cb1b76ea,['asset_ef69642ae213c80d'],exact_duplicate,2 files share SHA256 767b0691aa65…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_pStat1_PFS_split.png,low,2
sha256_74beb74b7561cc89,asset_11845cb21518ee18,['asset_d2d8a4b3cc2682db'],exact_duplicate,2 files share SHA256 74beb74b7561…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_pStat1_dots_immune.png,low,2
sha256_af340f7014667e53,asset_5e14f020731786e7,['asset_7903ebb5c92129b4'],exact_duplicate,2 files share SHA256 af340f701466…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_plot_ki67.png,low,2
sha256_45e9c02f00d53b8b,asset_e869d3c47603cf51,['asset_033e0d3b97482b8b'],exact_duplicate,2 files share SHA256 45e9c02f00d5…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_plot_pStat1.png,low,2
sha256_a637c119f8f3e56e,asset_590b902b0ffc9824,['asset_35b7eeddfcbf87eb'],exact_duplicate,2 files share SHA256 a637c119f8f3…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Functional status of immune cells/Violin_pstat_split_dots.png,low,2
sha256_89057f8bd4684a8e,asset_710e6bd0c50f89b1,['asset_5e84667f66739746'],exact_duplicate,2 files share SHA256 89057f8bd468…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/global_cell_type_barplot.pdf,low,2
sha256_1169f9abea52946b,asset_e142492bce5aaf32,['asset_dfc31749874b3e0e'],exact_duplicate,2 files share SHA256 1169f9abea52…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/global_cell_type_barplot.png,low,2
sha256_4957ca2df8afda53,asset_308c8db3f92b2793,['asset_55abdaf4e7d9a2dc'],exact_duplicate,2 files share SHA256 4957ca2df8af…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/global_cell_type_heatmap.pdf,low,2
sha256_81e276004b9b4d70,asset_a45fdf4901d37085,['asset_9d67150664eb09d1'],exact_duplicate,2 files share SHA256 81e276004b9b…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/global_cell_type_heatmap.png,low,2
sha256_6f9a93f8044bf1eb,asset_13e261b5400dac38,['asset_1bf636706a08aebb'],exact_duplicate,2 files share SHA256 6f9a93f8044b…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/immune_barplot.pdf,low,2
sha256_b32b034ee10ec122,asset_e44a9f4fd4f0b601,['asset_f40dffabd68667a8'],exact_duplicate,2 files share SHA256 b32b034ee10e…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/immune_barplot.png,low,2
sha256_0c36ab3745106f54,asset_20680f4704ae2cf3,['asset_519d50b511b965c0'],exact_duplicate,2 files share SHA256 0c36ab374510…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/immune_heatmap.pdf,low,2
sha256_cf224b609ed171fd,asset_d5122c8be384f6f9,['asset_fa10b18d6084ba17'],exact_duplicate,2 files share SHA256 cf224b609ed1…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/HM and barplot - global and immune cell types/immune_heatmap.png,low,2
sha256_7631641a445f2977,asset_6f327c736c6174c0,['asset_eeaab4cdf08e6b7d'],exact_duplicate,2 files share SHA256 7631641a445f…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Images and figures/radii_and_cell_sizes.png,low,2
sha256_e9b24ec30f73f7e2,asset_b75153ed2676f4ae,['asset_c59cd7a4ee7364f5'],exact_duplicate,2 files share SHA256 e9b24ec30f73…,suppress_duplicates_from_browse,True,False,Best extraction/metadata in projects/4_CellCycle/Data & Figures/Data/1. t-CycIF/4_4 - PRITTI cohort experiment/4_4 analysis files/3.Alvas_MSc/Figures and thesis manuscript/Images and figures/Snapshots_RCNs/LDA_spatial_count_13_25_35_k10/Spatial_count_25_microns/README.txt,low,2
sha256_0549131f119ea9ea,asset_db5524cb945c8f1a,['asset_27dc370ef0580fdb'],version_variant,2 files share SHA256 0549131f119e…,review_before_suppress,False,False,Best extraction/metadata in projects/8_iPDC_1.0-20260602T171624Z-3-001/8_iPDC_1.0/iPDC paper resubmission/iPDC new CyCIF results 2025/Files for submission/Figure 3.pdf,medium,2
sha256_1ada31025eee1ea5,asset_aa164eae4e07a741,['asset_364b946ba69191ba'],version_variant,2 files share SHA256 1ada31025eee…,review_before_suppress,False,False,Best extraction/metadata in projects/8_iPDC_1.0-20260602T171624Z-3-001/8_iPDC_1.0/iPDC paper resubmission/iPDC new CyCIF results 2025/Files for submission/Figure 1.pdf,medium,2
sha256_d5ba68dea572a199,asset_8076a2427b7d9a65,['asset_f6815597b0366a0e'],version_variant,2 files share SHA256 d5ba68dea572…,review_before_suppress,False,False,Best extraction/metadata in projects/8_iPDC_1.0-20260602T171624Z-3-001/8_iPDC_1.0/iPDC paper resubmission/iPDC new CyCIF results 2025/Files for submission/Figure 2.pdf,medium,2
sha256_58d562b05e28b3f9,asset_b6ea85c688d276b9,['asset_4da848fb46cb6659'],version_variant,2 files share SHA256 58d562b05e28…,review_before_suppress,False,False,Best extraction/metadata in projects/8_iPDC_1.0-20260602T171624Z-3-001/8_iPDC_1.0/iPDC paper resubmission/iPDC new CyCIF results 2025/Files for submission/Supplemental Figure 1.pdf,medium,2
sha256_17ef6582edba61fa,asset_b4d16da9908064d7,['asset_f7d23c3ba7dfb503'],version_variant,2 files share SHA256 17ef6582edba…,review_before_suppress,False,False,Best extraction/metadata in projects/8_iPDC_1.0-20260602T171624Z-3-001/8_iPDC_1.0/iPDC paper resubmission/iPDC new CyCIF results 2025/Files for submission/Supplemental Figure 2.pdf,medium,2
