priority,source_file_path,file_type,reason,recommended_action,safe_to_auto_process,needs_human_review
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/demo_data/metadata/Hs_R_NGS_WTA_v1.0.pkc,.pkc,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/demo_data/metadata/dcc_metadata_demobatch.xlsx,.xlsx,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/geomx-processing.Rproj,.rproj,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/renv/.gitignore,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/renv.lock,.lock,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/.gitignore,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/LICENSE,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/Makefile,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/doctrees/environment.pickle,.pickle,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/doctrees/index.doctree,.doctree,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/doctrees/tribus.doctree,.doctree,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/doctrees/tutorial.doctree,.doctree,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/.buildinfo,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/Roboto-Slab-Bold.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/Roboto-Slab-Bold.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/Roboto-Slab-Regular.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/Roboto-Slab-Regular.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/fontawesome-webfont.eot,.eot,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/fontawesome-webfont.ttf,.ttf,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/fontawesome-webfont.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/fontawesome-webfont.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-bold-italic.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-bold-italic.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-bold.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-bold.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-normal-italic.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-normal-italic.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-normal.woff,.woff,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/_static/css/fonts/lato-normal.woff2,.woff2,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/objects.inv,.inv,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/make.bat,.bat,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/source/cell_type_descriptions.xlsx,.xlsx,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/setup.cfg,.cfg,not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/tribus/Tribus.egg-info/PKG-INFO,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/tribus/report/.gitignore,[no_ext],not_started,extract_text,True,False
high,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/tribus/report/public/favicon.ico,.ico,not_started,extract_text,True,False
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/ORDERS & RELATED INFORMATION/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/ORDERS & RELATED INFORMATION/Billing and ordering instructions/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/Overview/PERSONNEL/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/Overview/PERSONNEL/Hiring/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/.Rhistory,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Composition/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Composition/Phenotype_proportions_UMAPs/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Composition/Phenotype_proportions_UMAPs/New/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Composition/Phenotype_proportions_barplots/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Composition/celltype_proportions/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Elisa/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Elisa/tim3/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/density/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/density/functional markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/density/functional markers/curves/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/density/functional markers/curves/ratio/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/density/functional markers/curves/ratio/FA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/density/functional markers/curves/ratio/NonFAvsFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/foldchange/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/foldchange/FAvsNon FA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/foldchange/FAvsNon FA/NonFAvsFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/foldchange/FAvsNon FA/NonFAvsFA/RCN/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/foldchange/HNvsAG/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/foldchange/YesvsNo/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/proportions/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/spider/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Progression/spider/same_scale/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/RCN_discovery/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/RCN_discovery/radius_spatial_count_kmeans_k17/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/new/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/RCN_functionalization/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/RCN_proportion_by_zone/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/RCN_proportions_by_condition/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/RCN_proportions_by_condition/boxplot/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/Scripts/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/var_by_distance/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/var_by_distance_selected/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_RCN/old/var_by_distance_selected/nonFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/AG_FAvsNonFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/AG_FAvsNonFA/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FA_BMT/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FA_BMT/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FA_HNvsAG/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FA_HNvsAG/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FAvsNonFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/FAvsNonFA/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/HN_FAvsNonFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/HN_FAvsNonFA/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/HNvsAG/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/HNvsAG/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/NonFA_HNvsAG/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Celltype_proportions/NonFA_HNvsAG/functional_markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Density/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Density/NonFAvsFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Log ratio/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Log ratio/NonFAvsFA/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/Spatial_sectioning/Log ratio/NonFAvsFA/all_celltypes/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/foldchange/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/foldchange/comparative_boxplots/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/group_comparisons/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/group_comparisons/density/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/group_comparisons/density/RCN/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/group_comparisons/density/celltypes/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/heatmaps/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/heatmaps/density/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/3. Data & figures/Figures & visualization/Plots_paper/markers/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/4. Meetings & updates/Presentations/2022/Presentation/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/5. Writing & dissemination/Conference material/FCF 2024 (North Carolina)/Presentations/Figuras/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/3_FA-20260602T171547Z-3-001/3_FA/5. Writing & dissemination/Conference material/FCF 2024 (North Carolina)/Presentations/Recortes/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/RESEARCH MATERIALS/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/RESEARCH MATERIALS/Conference abstracts and materials/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/RESEARCH MATERIALS/PRESENTATIONS_and_POSTERS/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/FINPROVE-main/tCycIF/image processing pipeline/0_illumination_correction/Dockerfile,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/KRAS-main/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/KRAS-main/Codes/.DS_Store,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/SPACE-main/1_image_preprocessing/0_illumination_correction/Dockerfile,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/SPACEstat-main/.gitattributes,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/cellcycle-main/Nika GeoMX data analysis/Data formating and exploration,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/cellcycle-main/Xenium/.gitignore,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/cellcycle-main/tCycIF/01_Discovery_cohort/01_data_normalization_exploration/README,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/cellcycle-main/tCycIF/01_Discovery_cohort/02_cellcycle_metaclusters/PRIMUS/README,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/cellcycle-main/tCycIF/01_Discovery_cohort/02_cellcycle_metaclusters/cluster_exploration_snippets/README,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/cellcycle-main/tCycIF/01_Discovery_cohort/03_spatial_analysis/README,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/eyeMT-main/.gitignore,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/.Rprofile,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/.gitignore,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/geomx-processing-main/renv/.gitignore,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/.gitignore,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/LICENSE,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/Makefile,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/docs/build/html/.buildinfo,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/tribus/Tribus.egg-info/PKG-INFO,[no_ext],unknown_type,review,False,True
low,/Users/debashishdeb/Downloads/OMEIA-AI/database/projects/project_scripts/tribus-master/tribus/report/.gitignore,[no_ext],unknown_type,review,False,True
